date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2021-01-05,2021-01-11,0.019,True,3726.86,3799.61,3655.0,25.0,3.6999999999999993,3.551999999999999,0.14207999999999996,1.9520454216149785
2021-01-05,2021-01-11,0.022,True,3726.86,3799.61,3645.0,25.0,3.3999999999999986,3.2639999999999985,0.13055999999999993,1.9520454216149785
2021-01-05,2021-01-11,0.025,True,3726.86,3799.61,3635.0,25.0,3.0,2.88,0.1152,1.9520454216149785
2021-01-05,2021-01-11,0.028,True,3726.86,3799.61,3625.0,25.0,2.5999999999999996,2.4959999999999996,0.09983999999999998,1.9520454216149785
2021-01-12,2021-01-19,0.019,True,3801.19,3798.91,3730.0,25.0,3.0,2.88,0.1152,-0.05998121640855558
2021-01-12,2021-01-19,0.022,True,3801.19,3798.91,3720.0,25.0,2.5999999999999996,2.4959999999999996,0.09983999999999998,-0.05998121640855558
2021-01-12,2021-01-19,0.025,True,3801.19,3798.91,3705.0,25.0,2.0,1.92,0.0768,-0.05998121640855558
2021-01-12,2021-01-19,0.028,True,3801.19,3798.91,3695.0,25.0,1.6999999999999993,1.6319999999999992,0.06527999999999996,-0.05998121640855558
2021-01-20,2021-01-27,0.019,True,3851.85,3750.77,3780.0,25.0,2.6999999999999993,-22.408,-0.89632,-2.6241935693238294
2021-01-20,2021-01-27,0.022,True,3851.85,3750.77,3765.0,25.0,2.0999999999999996,-12.214000000000018,-0.4885600000000007,-2.6241935693238294
2021-01-20,2021-01-27,0.025,True,3851.85,3750.77,3755.0,25.0,1.7999999999999998,-2.5020000000000184,-0.10008000000000074,-2.6241935693238294
2021-01-20,2021-01-27,0.028,True,3851.85,3750.77,3745.0,25.0,1.5999999999999996,1.5359999999999996,0.06143999999999998,-2.6241935693238294
2021-01-28,2021-02-03,0.019,True,3787.38,3830.17,3715.0,25.0,3.3999999999999986,3.2639999999999985,0.13055999999999993,1.1298047726924665
2021-01-28,2021-02-03,0.022,True,3787.38,3830.17,3705.0,25.0,3.1000000000000014,2.9760000000000013,0.11904000000000005,1.1298047726924665
2021-01-28,2021-02-03,0.025,True,3787.38,3830.17,3695.0,25.0,2.8999999999999986,2.7839999999999985,0.11135999999999995,1.1298047726924665
2021-01-28,2021-02-03,0.028,True,3787.38,3830.17,3680.0,25.0,2.6000000000000014,2.4960000000000013,0.09984000000000005,1.1298047726924665
2021-02-04,2021-02-10,0.019,True,3871.74,3909.88,3800.0,25.0,2.2,2.112,0.08448,0.9850868085150344
2021-02-04,2021-02-10,0.022,True,3871.74,3909.88,3785.0,25.0,1.7000000000000002,1.6320000000000001,0.06528,0.9850868085150344
2021-02-04,2021-02-10,0.025,True,3871.74,3909.88,3775.0,25.0,1.4000000000000004,1.3440000000000003,0.05376000000000001,0.9850868085150344
2021-02-04,2021-02-10,0.028,True,3871.74,3909.88,3765.0,25.0,1.2999999999999998,1.2479999999999998,0.04991999999999999,0.9850868085150344
2021-02-11,2021-02-17,0.019,True,3916.38,3931.33,3840.0,25.0,1.9000000000000004,1.8240000000000003,0.07296000000000001,0.381730067051711
2021-02-11,2021-02-17,0.022,True,3916.38,3931.33,3830.0,25.0,1.5999999999999996,1.5359999999999996,0.06143999999999998,0.381730067051711
2021-02-11,2021-02-17,0.025,True,3916.38,3931.33,3820.0,25.0,1.2999999999999998,1.2479999999999998,0.04991999999999999,0.381730067051711
2021-02-11,2021-02-17,0.028,True,3916.38,3931.33,3805.0,25.0,0.9999999999999996,0.9599999999999995,0.03839999999999998,0.381730067051711
2021-02-18,2021-02-24,0.019,True,3913.97,3925.43,3840.0,25.0,2.3000000000000007,2.2080000000000006,0.08832000000000002,0.2927973387634619
2021-02-18,2021-02-24,0.022,True,3913.97,3925.43,3830.0,25.0,1.9999999999999991,1.919999999999999,0.07679999999999997,0.2927973387634619
2021-02-18,2021-02-24,0.025,True,3913.97,3925.43,3815.0,25.0,1.6000000000000005,1.5360000000000005,0.06144000000000002,0.2927973387634619
2021-02-18,2021-02-24,0.028,True,3913.97,3925.43,3805.0,25.0,1.3999999999999995,1.3439999999999994,0.053759999999999974,0.2927973387634619
2021-02-25,2021-03-03,0.019,True,3829.34,3819.72,3755.0,25.0,3.3999999999999986,3.2639999999999985,0.13055999999999993,-0.25121822559501794
2021-02-25,2021-03-03,0.022,True,3829.34,3819.72,3745.0,25.0,3.400000000000002,3.264000000000002,0.1305600000000001,-0.25121822559501794
2021-02-25,2021-03-03,0.025,True,3829.34,3819.72,3735.0,25.0,3.1000000000000014,2.9760000000000013,0.11904000000000005,-0.25121822559501794
2021-02-25,2021-03-03,0.028,True,3829.34,3819.72,3720.0,25.0,2.5,2.4,0.096,-0.25121822559501794
2021-03-04,2021-03-10,0.019,True,3768.47,3898.81,3695.0,25.0,4.899999999999999,4.703999999999999,0.18815999999999997,3.45869809232926
2021-03-04,2021-03-10,0.022,True,3768.47,3898.81,3685.0,25.0,4.5,4.32,0.1728,3.45869809232926
2021-03-04,2021-03-10,0.025,True,3768.47,3898.81,3675.0,25.0,4.0,3.84,0.1536,3.45869809232926
2021-03-04,2021-03-10,0.028,True,3768.47,3898.81,3665.0,25.0,3.599999999999998,3.4559999999999977,0.13823999999999992,3.45869809232926
2021-03-11,2021-03-17,0.019,True,3939.34,3974.12,3865.0,25.0,3.1000000000000014,2.9760000000000013,0.11904000000000005,0.8828890118649291
2021-03-11,2021-03-17,0.022,True,3939.34,3974.12,3855.0,25.0,2.700000000000001,2.592000000000001,0.10368000000000004,0.8828890118649291
2021-03-11,2021-03-17,0.025,True,3939.34,3974.12,3840.0,25.0,2.000000000000001,1.9200000000000008,0.07680000000000003,0.8828890118649291
2021-03-11,2021-03-17,0.028,True,3939.34,3974.12,3830.0,25.0,1.6999999999999993,1.6319999999999992,0.06527999999999996,0.8828890118649291
2021-03-18,2021-03-24,0.019,True,3915.46,3889.14,3840.0,25.0,2.200000000000001,2.112000000000001,0.08448000000000004,-0.6722070969949923
2021-03-18,2021-03-24,0.022,True,3915.46,3889.14,3830.0,25.0,1.8000000000000007,1.7280000000000006,0.06912000000000003,-0.6722070969949923
2021-03-18,2021-03-24,0.025,True,3915.46,3889.14,3820.0,25.0,1.5999999999999996,1.5359999999999996,0.06143999999999998,-0.6722070969949923
2021-03-18,2021-03-24,0.028,True,3915.46,3889.14,3805.0,10.0,0.2999999999999998,0.2879999999999998,0.028799999999999982,-0.6722070969949923
2021-03-25,2021-04-01,0.019,True,3909.52,4019.87,3835.0,25.0,2.5,2.4,0.096,2.8225971474759026
2021-03-25,2021-04-01,0.022,True,3909.52,4019.87,3825.0,25.0,2.1999999999999993,2.111999999999999,0.08447999999999997,2.8225971474759026
2021-03-25,2021-04-01,0.025,True,3909.52,4019.87,3810.0,25.0,1.6999999999999993,1.6319999999999992,0.06527999999999996,2.8225971474759026
2021-03-25,2021-04-01,0.028,True,3909.52,4019.87,3800.0,15.0,0.7999999999999998,0.7679999999999998,0.05119999999999999,2.8225971474759026
2021-04-05,2021-04-12,0.019,True,4077.91,4127.99,4000.0,25.0,2.0,1.92,0.0768,1.228080070428228
2021-04-05,2021-04-12,0.022,True,4077.91,4127.99,3990.0,25.0,1.5999999999999996,1.5359999999999996,0.06143999999999998,1.228080070428228
2021-04-05,2021-04-12,0.025,True,4077.91,4127.99,3975.0,25.0,1.1,1.056,0.04224,1.228080070428228
2021-04-05,2021-04-12,0.028,True,4077.91,4127.99,3965.0,25.0,0.9999999999999996,0.9599999999999995,0.03839999999999998,1.228080070428228
2021-04-13,2021-04-20,0.019,True,4141.59,4134.94,4065.0,10.0,0.6000000000000001,0.5760000000000001,0.057600000000000005,-0.16056635253611784
2021-04-21,2021-04-28,0.019,True,4173.42,4183.18,4095.0,25.0,2.5999999999999996,2.4959999999999996,0.09983999999999998,0.23386095815902674
2021-04-21,2021-04-28,0.022,True,4173.42,4183.18,4080.0,25.0,1.9000000000000004,1.8240000000000003,0.07296000000000001,0.23386095815902674
2021-04-21,2021-04-28,0.025,True,4173.42,4183.18,4070.0,25.0,1.6999999999999997,1.6319999999999997,0.06527999999999999,0.23386095815902674
2021-04-21,2021-04-28,0.028,True,4173.42,4183.18,4055.0,25.0,1.15,1.1039999999999999,0.04416,0.23386095815902674
2021-04-29,2021-05-06,0.019,True,4211.47,4201.62,4130.0,30.0,1.6999999999999997,1.6319999999999997,0.05439999999999999,-0.23388508050633527
2021-04-29,2021-05-06,0.022,True,4211.47,4201.62,4120.0,30.0,1.2999999999999998,1.2479999999999998,0.04159999999999999,-0.23388508050633527
2021-04-29,2021-05-06,0.025,True,4211.47,4201.62,4105.0,30.0,0.9500000000000002,0.9120000000000001,0.030400000000000003,-0.23388508050633527
2021-04-29,2021-05-06,0.028,True,4211.47,4201.62,4095.0,30.0,0.8500000000000001,0.8160000000000001,0.027200000000000002,-0.23388508050633527
2021-05-07,2021-05-14,0.019,True,4232.6,4173.85,4150.0,30.0,2.0,1.92,0.064,-1.388035722723624
2021-05-07,2021-05-14,0.022,True,4232.6,4173.85,4140.0,30.0,1.7000000000000002,1.6320000000000001,0.054400000000000004,-1.388035722723624
2021-05-07,2021-05-14,0.025,True,4232.6,4173.85,4125.0,15.0,0.5999999999999996,0.5759999999999996,0.038399999999999976,-1.388035722723624
2021-05-17,2021-05-24,0.019,True,4163.29,4197.05,4085.0,25.0,2.9000000000000004,2.7840000000000003,0.11136000000000001,0.8108971510512264
2021-05-17,2021-05-24,0.022,True,4163.29,4197.05,4070.0,25.0,2.4000000000000004,2.3040000000000003,0.09216,0.8108971510512264
2021-05-17,2021-05-24,0.025,True,4163.29,4197.05,4060.0,25.0,2.1000000000000005,2.0160000000000005,0.08064000000000002,0.8108971510512264
2021-05-17,2021-05-24,0.028,True,4163.29,4197.05,4045.0,25.0,1.6999999999999993,1.6319999999999992,0.06527999999999996,0.8108971510512264
2021-05-25,2021-06-01,0.019,True,4188.13,4202.04,4110.0,25.0,2.0,1.92,0.0768,0.33212913639260044
2021-05-25,2021-06-01,0.022,True,4188.13,4202.04,4095.0,25.0,1.5999999999999996,1.5359999999999996,0.06143999999999998,0.33212913639260044
2021-05-25,2021-06-01,0.025,True,4188.13,4202.04,4085.0,25.0,1.3999999999999995,1.3439999999999994,0.053759999999999974,0.33212913639260044
2021-05-25,2021-06-01,0.028,True,4188.13,4202.04,4070.0,25.0,1.0999999999999996,1.0559999999999996,0.042239999999999986,0.33212913639260044
2021-06-10,2021-06-16,0.019,True,4239.18,4223.7,4160.0,30.0,1.4000000000000004,1.3440000000000003,0.04480000000000001,-0.36516496114815666
2021-06-10,2021-06-16,0.022,True,4239.18,4223.7,4145.0,30.0,1.0,0.96,0.032,-0.36516496114815666
2021-06-10,2021-06-16,0.025,True,4239.18,4223.7,4135.0,30.0,0.7999999999999998,0.7679999999999998,0.025599999999999994,-0.36516496114815666
2021-06-10,2021-06-16,0.028,True,4239.18,4223.7,4120.0,30.0,0.6499999999999999,0.6239999999999999,0.020799999999999996,-0.36516496114815666
2021-06-17,2021-06-23,0.019,True,4221.86,4241.84,4140.0,30.0,2.0,1.92,0.064,0.4732511262808492
2021-06-17,2021-06-23,0.022,True,4221.86,4241.84,4130.0,30.0,1.7000000000000002,1.6320000000000001,0.054400000000000004,0.4732511262808492
2021-06-17,2021-06-23,0.025,True,4221.86,4241.84,4115.0,30.0,1.2000000000000002,1.1520000000000001,0.038400000000000004,0.4732511262808492
2021-06-17,2021-06-23,0.028,True,4221.86,4241.84,4105.0,30.0,1.0999999999999996,1.0559999999999996,0.03519999999999999,0.4732511262808492
2021-06-24,2021-06-30,0.019,True,4266.49,4297.5,4185.0,30.0,1.2000000000000002,1.1520000000000001,0.038400000000000004,0.7268269701792285
2021-06-24,2021-06-30,0.022,True,4266.49,4297.5,4175.0,30.0,0.9500000000000002,0.9120000000000001,0.030400000000000003,0.7268269701792285
2021-06-24,2021-06-30,0.025,True,4266.49,4297.5,4160.0,30.0,0.7,0.6719999999999999,0.022399999999999996,0.7268269701792285
2021-06-24,2021-06-30,0.028,True,4266.49,4297.5,4145.0,30.0,0.4999999999999998,0.47999999999999976,0.015999999999999993,0.7268269701792285
2021-07-01,2021-07-07,0.019,True,4319.94,4358.1299,4240.0,30.0,0.95,0.9119999999999999,0.030399999999999996,0.8840377412649314
2021-07-01,2021-07-07,0.022,True,4319.94,4358.1299,4225.0,30.0,0.6499999999999999,0.6239999999999999,0.020799999999999996,0.8840377412649314
2021-07-01,2021-07-07,0.025,True,4319.94,4358.1299,4210.0,30.0,0.44999999999999996,0.43199999999999994,0.014399999999999998,0.8840377412649314
2021-07-01,2021-07-07,0.028,True,4319.94,4358.1299,4200.0,30.0,0.30000000000000004,0.28800000000000003,0.009600000000000001,0.8840377412649314
2021-07-08,2021-07-14,0.019,True,4320.8198,4374.2998,4240.0,30.0,2.6999999999999993,2.591999999999999,0.08639999999999998,1.237728081138667
2021-07-08,2021-07-14,0.022,True,4320.8198,4374.2998,4225.0,30.0,2.1999999999999993,2.111999999999999,0.07039999999999998,1.237728081138667
2021-07-08,2021-07-14,0.025,True,4320.8198,4374.2998,4215.0,30.0,1.9000000000000004,1.8240000000000003,0.06080000000000001,1.237728081138667
2021-07-08,2021-07-14,0.028,True,4320.8198,4374.2998,4200.0,30.0,1.5999999999999996,1.5359999999999996,0.05119999999999999,1.237728081138667
2021-07-15,2021-07-21,0.019,True,4360.0298,4358.6899,4275.0,30.0,2.0,1.92,0.064,-0.030731441330977827
2021-07-15,2021-07-21,0.022,True,4360.0298,4358.6899,4265.0,30.0,1.6000000000000005,1.5360000000000005,0.051200000000000016,-0.030731441330977827
2021-07-15,2021-07-21,0.025,True,4360.0298,4358.6899,4250.0,30.0,1.3000000000000003,1.2480000000000002,0.041600000000000005,-0.030731441330977827
2021-07-15,2021-07-21,0.028,True,4360.0298,4358.6899,4240.0,30.0,0.9999999999999996,0.9599999999999995,0.03199999999999999,-0.030731441330977827
2021-07-22,2021-07-28,0.019,True,4367.48,4400.6401,4285.0,30.0,1.6999999999999997,1.6319999999999997,0.05439999999999999,0.7592501854616351
2021-07-22,2021-07-28,0.022,True,4367.48,4400.6401,4270.0,30.0,1.2999999999999998,1.2479999999999998,0.04159999999999999,0.7592501854616351
2021-07-22,2021-07-28,0.025,True,4367.48,4400.6401,4260.0,30.0,1.1,1.056,0.0352,0.7592501854616351
2021-07-22,2021-07-28,0.028,True,4367.48,4400.6401,4245.0,30.0,0.9000000000000004,0.8640000000000003,0.02880000000000001,0.7592501854616351
2021-07-29,2021-08-04,0.019,True,4419.1499,4402.6602,4335.0,30.0,1.7000000000000002,1.6320000000000001,0.054400000000000004,-0.37314190224685406
2021-07-29,2021-08-04,0.022,True,4419.1499,4402.6602,4320.0,30.0,1.1999999999999997,1.1519999999999997,0.03839999999999999,-0.37314190224685406
2021-07-29,2021-08-04,0.025,True,4419.1499,4402.6602,4310.0,30.0,0.9500000000000002,0.9120000000000001,0.030400000000000003,-0.37314190224685406
2021-07-29,2021-08-04,0.028,True,4419.1499,4402.6602,4295.0,30.0,0.6999999999999997,0.6719999999999997,0.02239999999999999,-0.37314190224685406
2021-08-05,2021-08-11,0.019,True,4429.1001,4447.7002,4345.0,30.0,1.6,1.536,0.0512,0.4199521252635563
2021-08-05,2021-08-11,0.022,True,4429.1001,4447.7002,4330.0,30.0,1.25,1.2,0.04,0.4199521252635563
2021-08-05,2021-08-11,0.025,True,4429.1001,4447.7002,4320.0,30.0,0.9499999999999997,0.9119999999999997,0.03039999999999999,0.4199521252635563
2021-08-05,2021-08-11,0.028,True,4429.1001,4447.7002,4305.0,30.0,0.75,0.72,0.024,0.4199521252635563
2021-08-12,2021-08-18,0.019,True,4460.8301,4400.27,4375.0,30.0,0.9000000000000004,0.8640000000000003,0.02880000000000001,-1.357597098351715
2021-08-12,2021-08-18,0.022,True,4460.8301,4400.27,4365.0,30.0,0.7999999999999998,0.7679999999999998,0.025599999999999994,-1.357597098351715
2021-08-12,2021-08-18,0.025,True,4460.8301,4400.27,4350.0,30.0,0.5,0.48,0.016,-1.357597098351715
2021-08-12,2021-08-18,0.028,True,4460.8301,4400.27,4335.0,30.0,0.3999999999999999,0.3839999999999999,0.012799999999999997,-1.357597098351715
2021-08-19,2021-08-25,0.019,True,4405.7998,4496.1899,4320.0,30.0,3.0,2.88,0.096,2.0516161447009074
2021-08-19,2021-08-25,0.022,True,4405.7998,4496.1899,4310.0,30.0,2.6999999999999993,2.591999999999999,0.08639999999999998,2.0516161447009074
2021-08-19,2021-08-25,0.025,True,4405.7998,4496.1899,4295.0,30.0,2.0999999999999996,2.0159999999999996,0.06719999999999998,2.0516161447009074
2021-08-19,2021-08-25,0.028,True,4405.7998,4496.1899,4280.0,30.0,1.8999999999999995,1.8239999999999994,0.06079999999999998,2.0516161447009074
2021-08-26,2021-09-01,0.019,True,4470.0,4524.0898,4385.0,30.0,2.1000000000000005,2.0160000000000005,0.06720000000000001,1.210062639821019
2021-08-26,2021-09-01,0.022,True,4470.0,4524.0898,4370.0,30.0,1.799999999999999,1.7279999999999989,0.057599999999999964,1.210062639821019
2021-08-26,2021-09-01,0.025,True,4470.0,4524.0898,4360.0,30.0,1.5,1.44,0.048,1.210062639821019
2021-08-26,2021-09-01,0.028,True,4470.0,4524.0898,4345.0,30.0,1.2000000000000002,1.1520000000000001,0.038400000000000004,1.210062639821019
2021-09-02,2021-09-08,0.019,True,4536.9502,4514.0698,4450.0,30.0,0.9499999999999997,0.9119999999999997,0.03039999999999999,-0.5043123462100119
2021-09-02,2021-09-08,0.022,True,4536.9502,4514.0698,4435.0,30.0,0.6999999999999997,0.6719999999999997,0.02239999999999999,-0.5043123462100119
2021-09-02,2021-09-08,0.025,True,4536.9502,4514.0698,4425.0,30.0,0.6000000000000001,0.5760000000000001,0.019200000000000002,-0.5043123462100119
2021-09-02,2021-09-08,0.028,True,4536.9502,4514.0698,4410.0,30.0,0.4500000000000002,0.43200000000000016,0.014400000000000005,-0.5043123462100119
2021-09-09,2021-09-15,0.019,True,4493.2798,4480.7002,4410.0,30.0,2.3,2.2079999999999997,0.07359999999999998,-0.27996475981754143
2021-09-09,2021-09-15,0.022,True,4493.2798,4480.7002,4395.0,30.0,1.7999999999999998,1.7279999999999998,0.05759999999999999,-0.27996475981754143
2021-09-09,2021-09-15,0.025,True,4493.2798,4480.7002,4380.0,30.0,1.4000000000000004,1.3440000000000003,0.04480000000000001,-0.27996475981754143
2021-09-09,2021-09-15,0.028,True,4493.2798,4480.7002,4365.0,30.0,1.0999999999999996,1.0559999999999996,0.03519999999999999,-0.27996475981754143
2021-09-16,2021-09-22,0.019,True,4473.75,4395.6401,4390.0,30.0,2.299999999999999,2.207999999999999,0.07359999999999996,-1.745960324112894
2021-09-16,2021-09-22,0.022,True,4473.75,4395.6401,4375.0,30.0,1.7000000000000002,1.6320000000000001,0.054400000000000004,-1.745960324112894
2021-09-16,2021-09-22,0.025,True,4473.75,4395.6401,4360.0,30.0,1.3999999999999995,1.3439999999999994,0.04479999999999998,-1.745960324112894
2021-09-16,2021-09-22,0.028,True,4473.75,4395.6401,4350.0,30.0,1.2000000000000002,1.1520000000000001,0.038400000000000004,-1.745960324112894
2021-09-23,2021-09-30,0.019,True,4448.98,4307.54,4365.0,30.0,2.799999999999999,-27.312,-0.9104,-3.1791556716370906
2021-09-23,2021-09-30,0.022,True,4448.98,4307.54,4350.0,30.0,2.3000000000000007,-27.791999999999998,-0.9263999999999999,-3.1791556716370906
2021-09-23,2021-09-30,0.025,True,4448.98,4307.54,4340.0,30.0,2.0,-28.08,-0.9359999999999999,-3.1791556716370906
2021-09-23,2021-09-30,0.028,True,4448.98,4307.54,4325.0,30.0,1.6000000000000005,-15.924000000000035,-0.5308000000000012,-3.1791556716370906
2021-10-01,2021-10-08,0.019,True,4357.04,4391.3398,4275.0,30.0,4.499999999999998,4.3199999999999985,0.14399999999999996,0.7872271083120497
2021-10-01,2021-10-08,0.022,True,4357.04,4391.3398,4260.0,30.0,4.0,3.84,0.128,0.7872271083120497
2021-10-01,2021-10-08,0.025,True,4357.04,4391.3398,4250.0,30.0,3.6000000000000014,3.4560000000000013,0.11520000000000004,0.7872271083120497
2021-10-01,2021-10-08,0.028,True,4357.04,4391.3398,4235.0,30.0,2.999999999999999,2.879999999999999,0.09599999999999996,0.7872271083120497
2021-10-11,2021-10-18,0.019,True,4361.1899,4486.46,4280.0,30.0,4.699999999999999,4.512,0.15039999999999998,2.8723835208368076
2021-10-11,2021-10-18,0.022,True,4361.1899,4486.46,4265.0,30.0,4.0,3.84,0.128,2.8723835208368076
2021-10-11,2021-10-18,0.025,True,4361.1899,4486.46,4250.0,30.0,3.4000000000000004,3.2640000000000002,0.10880000000000001,2.8723835208368076
2021-10-11,2021-10-18,0.028,True,4361.1899,4486.46,4240.0,30.0,3.0999999999999996,2.9759999999999995,0.09919999999999998,2.8723835208368076
2021-10-19,2021-10-25,0.019,True,4519.6299,4566.48,4435.0,30.0,1.25,1.2,0.04,1.0365915138316861
2021-10-19,2021-10-25,0.022,True,4519.6299,4566.48,4420.0,30.0,0.9500000000000002,0.9120000000000001,0.030400000000000003,1.0365915138316861
2021-10-19,2021-10-25,0.025,True,4519.6299,4566.48,4405.0,30.0,0.7,0.6719999999999999,0.022399999999999996,1.0365915138316861
2021-10-19,2021-10-25,0.028,True,4519.6299,4566.48,4395.0,30.0,0.6000000000000001,0.5760000000000001,0.019200000000000002,1.0365915138316861
2021-10-26,2021-11-01,0.019,True,4574.79,4613.6699,4490.0,30.0,1.4999999999999996,1.4399999999999995,0.04799999999999998,0.8498728903403086
2021-10-26,2021-11-01,0.022,True,4574.79,4613.6699,4475.0,30.0,1.1499999999999995,1.1039999999999994,0.03679999999999998,0.8498728903403086
2021-10-26,2021-11-01,0.025,True,4574.79,4613.6699,4460.0,30.0,0.7999999999999998,0.7679999999999998,0.025599999999999994,0.8498728903403086
2021-10-26,2021-11-01,0.028,True,4574.79,4613.6699,4445.0,30.0,0.6000000000000001,0.5760000000000001,0.019200000000000002,0.8498728903403086
2021-11-02,2021-11-08,0.019,True,4630.6499,4701.7002,4545.0,30.0,2.4000000000000004,2.3040000000000003,0.07680000000000001,1.5343483427671778
